11;Decima primeira postagem avancada;15;1;2023-11-06T14:23:54.384Z;1
12;Decima segunda postagem avancada;20;2;2023-11-06T14:23:54.384Z;2
13;Decima terceira postagem avancada;8;3;2023-11-06T14:23:54.385Z;3
14;Decima quarta postagem avancada;6;4;2023-11-06T14:23:54.385Z;4
15;Decima quinta postagem avancada;12;2;2023-11-06T14:23:54.385Z;5
16;Decima sexta postagem avancada;10;3;2023-11-06T14:23:54.385Z;6
17;Decima setima postagem avancada;5;1;2023-11-06T14:23:54.385Z;7
18;Decima oitava postagem avancada;18;2;2023-11-06T14:23:54.385Z;8
19;Decima nona postagem avancada;7;4;2023-11-06T14:23:54.385Z;9
20;Vigesima postagem avancada;20;2;2023-11-06T14:23:54.385Z;10
21;Vigesima primeira postagem avancada;8;3;2023-11-06T14:23:54.386Z;1
22;Vigesima segunda postagem avancada;15;1;2023-11-06T14:23:54.386Z;2
23;Vigesima terceira postagem avancada;10;2;2023-11-06T14:23:54.386Z;3
24;Vigesima quarta postagem avancada;5;3;2023-11-06T14:23:54.386Z;4
25;Vigesima quinta postagem avancada;6;4;2023-11-06T14:23:54.386Z;5
26;Vigesima sexta postagem avancada;12;2;2023-11-06T14:23:54.386Z;6
27;Vigesima setima postagem avancada;20;3;2023-11-06T14:23:54.386Z;7
28;Vigesima oitava postagem avancada;8;1;2023-11-06T14:23:54.386Z;8
29;Vigesima nona postagem avancada;18;2;2023-11-06T14:23:54.386Z;9
30;Trigésima postagem avancada;7;3;2023-11-06T14:23:54.387Z;10
31;Trigésima primeira postagem avancada;10;4;2023-11-06T14:23:54.387Z;1
32;Trigésima segunda postagem avancada;5;2;2023-11-06T14:23:54.387Z;2
33;Trigésima terceira postagem avancada;6;1;2023-11-06T14:23:54.387Z;3
34;Trigésima quarta postagem avancada;15;3;2023-11-06T14:23:54.387Z;4
35;Trigésima quarta postagem avancada;16;3;2023-11-06T14:23:54.387Z;4
36;sdfd;10;2;2023-11-06T14:24:22.218Z;35
